model,param,fold,test_recall,test_precision,test_pr_auc,test_roc_auc,test_pr_auc_adj,train_recall,train_precision,train_pr_auc,train_roc_auc,train_pr_auc_adj,time
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",1,0.4782608695652174,0.7857142857142857,0.6945804397594031,0.9804440071336327,0.743156743098677,0.9748427672955975,1.0,0.9990557539159451,0.999949627966553,0.9990557539159451,7.492172992000633
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",2,0.5384615384615384,0.8076923076923077,0.7745525248367793,0.9741734387175777,0.7423634033012431,0.9505494505494505,1.0,0.9996117511890856,0.9999830053363243,0.999611743836812,9.541548609000529
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",3,0.35294117647058826,0.631578947368421,0.5456445920999398,0.9730392156862745,0.5151432434535792,0.9140271493212669,0.9901960784313726,0.9925313029115757,0.9995922609086386,0.9925312079465314,11.1148204480005
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",4,0.39473684210526316,0.6,0.5163940302729169,0.9582065713416488,0.4537325312146994,0.9019607843137255,0.9829059829059829,0.9871741187403535,0.999135009996843,0.9871721227097809,13.447697051999967
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",5,0.5483870967741935,0.7391304347826086,0.7414547819279321,0.9789561124186626,0.7479194486030288,0.8668941979522184,0.9584905660377359,0.9734402702243617,0.9983141605084359,0.9734366671318876,14.295113637000213
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",1,0.4782608695652174,0.7857142857142857,0.7445231923770469,0.9814894532931554,0.7835559103929294,0.9937106918238994,1.0,1.0,1.0,1.0,11.954543414999534
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",2,0.5384615384615384,0.7777777777777778,0.7691810543959915,0.9729117963560799,0.736586363073267,1.0,1.0,0.9999999999999999,1.0,1.0,14.108499104999282
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",3,0.4117647058823529,0.6086956521739131,0.5370747254772736,0.9724053414469236,0.5124753657736216,0.9638009049773756,1.0,0.9996790499620725,0.9999852067449846,0.9996790499620724,16.230252702999678
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",4,0.34210526315789475,0.5909090909090909,0.5321417970301512,0.9513994523881959,0.4626130285552638,0.9686274509803922,1.0,0.9987096511241071,0.9999375635764144,0.9987096508700867,19.091725196999505
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",5,0.5806451612903226,0.75,0.7460768689881145,0.9790022612949374,0.7523438790030833,0.9112627986348123,0.9925650557620818,0.9914162430105378,0.9993431582515948,0.9914161996918072,20.90175414999976
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",1,0.4782608695652174,0.7857142857142857,0.7401766339625678,0.9809359817969374,0.7794137110939054,1.0,1.0,1.0,1.0,1.0,15.898987089000002
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",2,0.5384615384615384,0.75,0.7580097948627023,0.9728375820995213,0.7227584760139267,1.0,1.0,0.9999999999999999,1.0,1.0,18.321095758999945
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",3,0.4117647058823529,0.6086956521739131,0.5263305843935848,0.9715179175118324,0.5002874409222933,0.995475113122172,1.0,0.9999999999999999,1.0,1.0,21.919567228999767
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",4,0.34210526315789475,0.6190476190476191,0.527604894800853,0.9491937937328871,0.4680953860385752,0.9803921568627451,1.0,0.9999999999999999,1.0,1.0,25.171643871000015
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",5,0.5483870967741935,0.7391304347826086,0.705652722094816,0.9796021966865107,0.6733506056536307,0.9556313993174061,0.99644128113879,0.9991807382676376,0.999960882873544,0.9991807309975708,28.100624365999465
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",1,0.5652173913043478,0.7647058823529411,0.6100300163099727,0.9766927003259332,0.5243457258456408,1.0,1.0,1.0,1.0,1.0,12.882759197000269
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",2,0.4358974358974359,0.68,0.6716211279204535,0.9692010835281457,0.6241349869170494,1.0,1.0,1.0,1.0,1.0,15.481846800999847
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",3,0.38235294117647056,0.5416666666666666,0.4878107091150021,0.9698275862068966,0.46118689542067137,1.0,1.0,0.9999999999999999,1.0,1.0,18.030640969999695
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",4,0.34210526315789475,0.65,0.5747768231585372,0.9527304533008822,0.5403028304626498,1.0,1.0,0.9999999999999999,1.0,1.0,20.803356276999693
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",5,0.5161290322580645,0.64,0.6918772966163993,0.9746642669251004,0.6998013616463616,1.0,1.0,1.0,1.0,1.0,23.658545571000104
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",1,0.4782608695652174,0.7857142857142857,0.6861477463550569,0.9755857573334974,0.7302065710930058,1.0,1.0,1.0,1.0,1.0,18.87620614700063
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",2,0.41025641025641024,0.64,0.6678751123042871,0.9694979405543804,0.6201420884713734,1.0,1.0,0.9999999999999999,1.0,1.0,23.213495997999416
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",3,0.38235294117647056,0.5416666666666666,0.4909534840849893,0.9706304935767411,0.46373441680785754,1.0,1.0,0.9999999999999999,1.0,1.0,27.09032739899976
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",4,0.34210526315789475,0.65,0.5843455073217582,0.9513614237906906,0.5516122867284188,1.0,1.0,1.0,1.0,1.0,31.56957320299989
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",5,0.4838709677419355,0.6818181818181818,0.7171002583836638,0.9756333933268725,0.724381070482832,1.0,1.0,1.0,1.0,1.0,34.44067611399987
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",1,0.43478260869565216,0.8333333333333334,0.6898714850929333,0.9740483365106696,0.7322639337770553,1.0,1.0,1.0,1.0,1.0,25.712782212000093
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",2,0.41025641025641024,0.6666666666666666,0.665274658872305,0.9684218338342796,0.6153990207905483,1.0,1.0,0.9999999999999999,1.0,1.0,31.34612901699984
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",3,0.4117647058823529,0.6086956521739131,0.5251605675571837,0.9711798512508452,0.5040815115070874,1.0,1.0,1.0,1.0,1.0,36.149875172000066
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",4,0.3157894736842105,0.6666666666666666,0.5727081093732249,0.9500684514755096,0.5363833865827339,1.0,1.0,0.9999999999999999,1.0,1.0,41.53218809600003
Gradient Boosting,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",5,0.4838709677419355,0.6818181818181818,0.754861879242861,0.9770640084913932,0.7612484833371007,1.0,1.0,1.0,1.0,1.0,46.14190881600007
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 50, 'random_state': 4}",1,0.391304347826087,0.8181818181818182,0.6642889083386361,0.9725724125207551,0.7083557035264609,0.5471698113207547,0.8285714285714286,0.7675008345926319,0.9835112545514729,0.7671476257377253,3.289145482999629
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 50, 'random_state': 4}",2,0.3333333333333333,0.6842105263157895,0.6096639092865814,0.961742550743998,0.5566856743245062,0.5439560439560439,0.8181818181818182,0.7624761966856691,0.9833328104206049,0.7605876175008511,3.278350663999845
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 50, 'random_state': 4}",3,0.4117647058823529,0.6666666666666666,0.5936237565884728,0.9783637592968222,0.5735813934058137,0.5384615384615384,0.7828947368421053,0.75735925695911,0.981501959181711,0.7572537040805822,3.778594754000551
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 50, 'random_state': 4}",4,0.3157894736842105,0.7058823529411765,0.5662899609758656,0.9449916337085488,0.5253699523659593,0.5529411764705883,0.7966101694915254,0.7505716541237871,0.9820695219053632,0.7505073886979621,4.627420679000352
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 50, 'random_state': 4}",5,0.3870967741935484,0.6666666666666666,0.6686233582906412,0.971803036596059,0.6764469788276761,0.5255972696245734,0.7738693467336684,0.735876244962954,0.9796895186746248,0.7357255270160385,5.181703076999838
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 75, 'random_state': 4}",1,0.4782608695652174,0.7857142857142857,0.7050386924656604,0.9778611401512822,0.7490834415243568,0.6477987421383647,0.865546218487395,0.8120927383583153,0.9869698343479699,0.8109850285384199,3.978686600000401
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 75, 'random_state': 4}",2,0.358974358974359,0.6363636363636364,0.6197478997753542,0.9587368733533712,0.5684513867849914,0.6208791208791209,0.837037037037037,0.8123513921638149,0.9872147837886597,0.8114603170018592,5.4040239509995445
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 75, 'random_state': 4}",3,0.47058823529411764,0.7272727272727273,0.6335523311751314,0.9798005409060176,0.6129524463789671,0.5656108597285068,0.8169934640522876,0.7983780620709715,0.9854563811630087,0.7982220938447979,5.454713971000274
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 75, 'random_state': 4}",4,0.3157894736842105,0.7058823529411765,0.57118543499122,0.9460944630362031,0.5354706419324639,0.5607843137254902,0.8218390804597702,0.7865554808799771,0.985700655933214,0.7864156370034878,6.863200650999715
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 75, 'random_state': 4}",5,0.45161290322580644,0.7368421052631579,0.6805901605666788,0.9742489270386266,0.6886135762070409,0.5597269624573379,0.803921568627451,0.7689541551453101,0.9828767495406454,0.7687446261946607,7.238985181999851
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 100, 'random_state': 4}",1,0.4782608695652174,0.7333333333333333,0.7075403841892824,0.9790295799766312,0.7514543975649804,0.660377358490566,0.875,0.8527190705043085,0.9900937999222832,0.852320343966555,5.758135001000483
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 100, 'random_state': 4}",2,0.38461538461538464,0.6521739130434783,0.6224887254564924,0.9589224089947679,0.5710983597797509,0.6538461538461539,0.8561151079136691,0.840377220669079,0.9896306405942381,0.8395198793837951,6.429196602999582
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 100, 'random_state': 4}",3,0.4411764705882353,0.6818181818181818,0.6510955325158284,0.9809837728194726,0.6315470237275362,0.6018099547511312,0.8580645161290322,0.8327306120488143,0.9879994341579956,0.8323665668790562,7.929874404000657
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 100, 'random_state': 4}",4,0.3157894736842105,0.8,0.5919593978825902,0.9507909948281108,0.5575468575592656,0.6,0.85,0.8133705807018131,0.9875551580202744,0.8131699685533448,8.26580511300017
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 1, 'n_estimators': 100, 'random_state': 4}",5,0.4838709677419355,0.7142857142857143,0.6297059425045605,0.9748027135539251,0.5673215716398552,0.590443686006826,0.8238095238095238,0.8033024507992687,0.9859436409134719,0.8031790094848494,9.99342237699966
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 50, 'random_state': 4}",1,0.5652173913043478,0.8666666666666667,0.7151014219031014,0.9827808867843305,0.751655138722328,0.8113207547169812,0.9626865671641791,0.9680431910497562,0.9978052185426652,0.968039724762774,5.4453416260003
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 50, 'random_state': 4}",2,0.5384615384615384,0.8076923076923077,0.7443754819641192,0.97291179635608,0.706641797723603,0.8516483516483516,0.9810126582278481,0.9794647184695033,0.9987789987789988,0.9794491937598275,6.554912983000577
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 50, 'random_state': 4}",3,0.35294117647058826,0.6666666666666666,0.5963851864766271,0.97447599729547,0.5719141058272146,0.8054298642533937,0.9518716577540107,0.9587181697855093,0.9969817136876441,0.9586097496807411,7.748868577000394
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 50, 'random_state': 4}",4,0.39473684210526316,0.625,0.5978678450272322,0.9575600851840584,0.5610476405879763,0.7803921568627451,0.9342723004694836,0.9368981828044275,0.9958518362622331,0.9365616219778613,8.13359735999984
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 50, 'random_state': 4}",5,0.5161290322580645,0.8421052631578947,0.7232186458028933,0.9765563708523698,0.7255373073015801,0.7610921501706485,0.9330543933054394,0.9104924586700772,0.9930414978382356,0.910412139509555,9.832789439000408
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 75, 'random_state': 4}",1,0.5652173913043478,0.7647058823529411,0.7223564160067356,0.9819814279564602,0.7617794567155503,0.9559748427672956,1.0,0.9968025938364455,0.9998362908912971,0.9968025822180435,8.269487179000862
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 75, 'random_state': 4}",2,0.5384615384615384,0.84,0.7362435815954184,0.9742476529741363,0.6832960055208448,0.9395604395604396,1.0,0.9967036647938783,0.9997960640358927,0.9967036609292474,9.07293804300025
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 75, 'random_state': 4}",3,0.35294117647058826,0.6666666666666666,0.5891870675231647,0.9737998647734956,0.5637320100098179,0.8823529411764706,0.9848484848484849,0.9838064996698164,0.9983958564092702,0.9838016069152955,11.277074400999481
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 75, 'random_state': 4}",4,0.42105263157894735,0.6666666666666666,0.6086074141048025,0.9559628840888348,0.5726749558924809,0.8352941176470589,0.9726027397260274,0.9729432822499879,0.9980230804307412,0.9729272676042973,12.779385896001259
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 75, 'random_state': 4}",5,0.6129032258064516,0.8260869565217391,0.7464645554083735,0.9765102219760948,0.7457986834263516,0.8225255972696246,0.9563492063492064,0.9525167698255868,0.996407743887134,0.9524815540065847,14.297014457999467
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 100, 'random_state': 4}",1,0.5217391304347826,0.8,0.6748160925134032,0.9813664596273292,0.6850109032227059,0.9811320754716981,1.0,1.0,1.0,1.0,10.6551841219989
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 100, 'random_state': 4}",2,0.5128205128205128,0.7692307692307693,0.7082952046591636,0.9726149393298453,0.6563272433553085,0.9835164835164835,1.0,0.9995805693839983,0.999980390772682,0.9995805693839984,12.885251286999846
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 100, 'random_state': 4}",3,0.4411764705882353,0.7142857142857143,0.6091248057572813,0.9742647058823528,0.5813150547909559,0.9502262443438914,1.0,0.995527712064356,0.999646811036508,0.9955277120643561,14.803305704001104
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 100, 'random_state': 4}",4,0.3684210526315789,0.7,0.631005355268875,0.9578643139641011,0.5963120709323463,0.9254901960784314,0.9874476987447699,0.992054740414325,0.9991511452523765,0.9920544100422386,17.466556468998533
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 2, 'n_estimators': 100, 'random_state': 4}",5,0.6451612903225806,0.7142857142857143,0.7373690648123457,0.9758641377082468,0.7403983049023077,0.8873720136518771,0.966542750929368,0.9792656010692705,0.9981278108643472,0.9792636135146627,19.01802525200037
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",1,0.4782608695652174,0.7333333333333333,0.5392560840586546,0.9790910768095443,0.5962849456750419,1.0,1.0,1.0,1.0,1.0,8.335131210000327
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",2,0.48717948717948717,0.7916666666666666,0.7510805281569993,0.9700174403502912,0.6932050711908138,0.9835164835164835,1.0,0.9996828057097563,0.9999856198999668,0.9996828057097563,9.105827026000043
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",3,0.38235294117647056,0.5909090909090909,0.46486438438799915,0.9651791751183232,0.44222855725001853,0.9773755656108597,1.0,0.9997615425947103,0.9999889050587385,0.9997615425947104,11.366820678000295
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",4,0.42105263157894735,0.6153846153846154,0.502375869762315,0.9214899604502585,0.45887628879962916,0.9607843137254902,1.0,0.9962115949393722,0.999783927882423,0.9962115949393722,12.803911659999358
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 50, 'random_state': 4}",5,0.5483870967741935,0.6296296296296297,0.5813456302478253,0.9714338455858601,0.5656005051517708,0.9249146757679181,0.9890510948905109,0.9868099271209748,0.9988036678825574,0.9868098933518242,14.294541699000547
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",1,0.43478260869565216,0.7142857142857143,0.5558871029223191,0.9775536559867167,0.6051089562520262,1.0,1.0,1.0,1.0,1.0,11.858362904000387
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",2,0.48717948717948717,0.7916666666666666,0.7447731024901373,0.9707595829158782,0.6887702725839875,1.0,1.0,1.0,1.0,1.0,14.067519659000027
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",3,0.38235294117647056,0.5909090909090909,0.48077053671622816,0.9662778904665316,0.456069880726696,1.0,1.0,0.9999999999999999,1.0,1.0,17.10322513399842
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",4,0.42105263157894735,0.64,0.499555487231116,0.9452768481898388,0.45541330402224317,1.0,1.0,0.9999999999999999,1.0,1.0,18.656754164998347
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 75, 'random_state': 4}",5,0.5483870967741935,0.5862068965517241,0.6014261642345076,0.9743412247911764,0.573384363383225,0.9761092150170648,0.9965156794425087,0.997335528565111,0.9995273347219913,0.9973355232924904,21.853569445000176
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",1,0.5217391304347826,0.7058823529411765,0.6047626362612685,0.977123178156325,0.6570724735212343,1.0,1.0,1.0,1.0,1.0,15.783362865000527
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",2,0.5384615384615384,0.8076923076923077,0.7397945717466359,0.9698690118371739,0.6844713108766051,1.0,1.0,0.9999999999999999,1.0,1.0,18.562857454999175
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",3,0.4117647058823529,0.6086956521739131,0.4971434940182372,0.96763015551048,0.45949080922372554,1.0,1.0,1.0,1.0,1.0,22.28411938300087
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",4,0.39473684210526316,0.6521739130434783,0.5023118165941234,0.9501825372680255,0.4578426911974903,0.996078431372549,1.0,0.9999999999999999,1.0,1.0,25.22556709500168
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 3, 'n_estimators': 100, 'random_state': 4}",5,0.5483870967741935,0.6296296296296297,0.6028847699387974,0.9752180534403987,0.5654372241199446,1.0,1.0,1.0,1.0,1.0,28.47627356399971
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",1,0.5652173913043478,0.6190476190476191,0.574577192440133,0.9657462640674006,0.48861119977515416,1.0,1.0,1.0,1.0,1.0,13.075527005001277
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",2,0.41025641025641024,0.64,0.657577565675739,0.9664180489071951,0.6010452615139003,1.0,1.0,0.9999999999999999,1.0,1.0,15.707465320001575
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",3,0.38235294117647056,0.5909090909090909,0.5797386899201182,0.9717292089249493,0.5608108211947735,1.0,1.0,0.9999999999999999,1.0,1.0,18.51006541999959
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",4,0.34210526315789475,0.5909090909090909,0.5109847628561913,0.9555825981137817,0.4442844254749476,1.0,1.0,0.9999999999999999,1.0,1.0,20.751285413000005
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 50, 'random_state': 4}",5,0.5161290322580645,0.7272727272727273,0.7022332309928779,0.9745719691725505,0.7094997914705263,1.0,1.0,1.0,1.0,1.0,23.521617350999804
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",1,0.5217391304347826,0.6666666666666666,0.5726088791946974,0.9632863907508763,0.5241720262280982,1.0,1.0,1.0,0.9999999999999999,1.0,19.985283609999897
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",2,0.41025641025641024,0.6666666666666666,0.6536613142729408,0.9666777988051505,0.5952714570885156,1.0,1.0,0.9999999999999998,1.0,1.0,23.218831521999164
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",3,0.38235294117647056,0.5909090909090909,0.5754770094472886,0.9712221095334685,0.5565948457995793,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,27.55122647600001
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",4,0.34210526315789475,0.65,0.5266609611990404,0.9574459993915424,0.46033295924729223,1.0,1.0,1.0,1.0,1.0,30.98812479099979
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 75, 'random_state': 4}",5,0.5161290322580645,0.7619047619047619,0.7179117242836438,0.9749411601827496,0.7248224844805065,1.0,1.0,1.0,1.0,1.0,35.62615503300003
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",1,0.4782608695652174,0.7333333333333333,0.5912509459157921,0.9643933337433122,0.5235825237761043,1.0,1.0,1.0,1.0,1.0,25.848556101000213
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",2,0.41025641025641024,0.7272727272727273,0.662563773462574,0.9681249768080448,0.6046166610405674,1.0,1.0,0.9999999999999999,1.0,1.0,30.520943702000295
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",3,0.4117647058823529,0.6086956521739131,0.5928820871243206,0.9708417849898581,0.5732365929303987,1.0,1.0,0.9999999999999999,1.0,1.0,36.15922650799985
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",4,0.3157894736842105,0.7058823529411765,0.5349674825499077,0.9593094006693033,0.45965572569196933,1.0,1.0,0.9999999999999999,1.0,1.0,41.36539606900078
Gradient Boosting,"{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'random_state': 4}",5,0.5161290322580645,0.7619047619047619,0.7258916422536593,0.9744335225437262,0.7325360101692593,1.0,1.0,1.0,1.0,1.0,46.93962201799877
